,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Score
744,Chargers,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.886
745,Saints,Ravens,Browns,Dolphins,Bengals,Texans,Chargers,Lions,Jets,Falcons,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Panthers,0.886
746,Chargers,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.886
747,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Chargers,0.886
748,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Panthers,0.886
749,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Panthers,0.886
750,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Eagles,Falcons,Bills,Packers,0.886
751,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Falcons,Bills,Eagles,0.886
752,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Chargers,0.886
753,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Chargers,0.886
754,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Chargers,0.886
755,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Chargers,0.886
756,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Eagles,Falcons,Bills,Packers,0.886
757,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Chiefs,0.886
758,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Eagles,Texans,Bills,Packers,0.886
759,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Chiefs,0.886
760,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Eagles,0.886
761,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Eagles,Texans,Bills,Packers,0.886
762,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Eagles,0.886
763,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Texans,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Panthers,0.886
764,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Texans,0.886
765,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,49ers,Texans,Buccaneers,Cowboys,Raiders,Falcons,Bills,Eagles,0.886
766,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Chargers,0.886
767,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Panthers,0.886
768,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Eagles,0.886
769,Saints,Ravens,Raiders,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.886
770,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Panthers,0.886
771,Chiefs,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.886
772,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Panthers,0.886
773,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Eagles,0.886
774,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Raiders,Texans,Bills,Panthers,0.886
775,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Chiefs,0.886
776,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Eagles,Texans,Bills,Packers,0.886
777,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Panthers,0.886
778,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Eagles,Texans,Bills,Packers,0.886
779,Chargers,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.886
780,Chargers,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.886
781,Chiefs,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.886
782,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Raiders,Texans,Bills,Eagles,0.886
783,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Eagles,0.886
784,Falcons,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.886
785,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Eagles,0.886
786,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Chargers,0.886
787,Chiefs,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.886
788,Falcons,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.886
789,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Texans,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Panthers,0.886
790,Falcons,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.886
791,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Chargers,0.886
792,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Panthers,0.886
793,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Chargers,0.886
794,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Chargers,0.886
795,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Chargers,0.886
796,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Chargers,0.886
797,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Panthers,0.886
798,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Eagles,Texans,Bills,Packers,0.886
799,Falcons,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.886
800,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Rams,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
801,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
802,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
803,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Commanders,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
804,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Commanders,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.885
805,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
806,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
807,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
808,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
809,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
810,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Texans,49ers,Commanders,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
811,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,Eagles,Texans,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
812,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Rams,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
813,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Commanders,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
814,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.885
815,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Commanders,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.885
816,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
817,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Rams,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
818,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,Texans,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
819,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Rams,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.885
820,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Chiefs,49ers,Rams,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
821,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Rams,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
822,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
823,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
824,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Texans,49ers,Rams,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
825,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Falcons,49ers,Texans,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
826,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
827,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Commanders,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
828,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,Eagles,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
829,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
830,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Chiefs,49ers,Commanders,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
831,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
832,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Rams,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
833,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Eagles,Cowboys,Raiders,Texans,Bills,Packers,0.885
834,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.885
835,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
836,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Commanders,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
837,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Rams,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
838,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Commanders,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
839,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Commanders,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
840,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Texans,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
841,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
842,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
843,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Rams,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
844,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Rams,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
845,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Texans,49ers,Commanders,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
846,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
847,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
848,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
849,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Rams,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
850,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Commanders,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
851,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.885
852,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
853,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Commanders,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
854,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Chiefs,49ers,Rams,Buccaneers,Cowboys,Texans,Falcons,Bills,Packers,0.885
855,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
856,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Commanders,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
857,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,49ers,Commanders,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
858,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.885
859,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Falcons,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
860,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Chiefs,49ers,Rams,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
861,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Chiefs,49ers,Rams,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
862,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Commanders,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
863,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Eagles,Cowboys,Raiders,Texans,Bills,Packers,0.885
864,Saints,Ravens,Browns,Dolphins,Bengals,Texans,Chargers,Lions,Jets,Falcons,49ers,Commanders,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
865,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
866,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
867,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Falcons,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
868,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
869,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
870,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Rams,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.885
871,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Rams,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
872,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
873,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
874,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Commanders,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
875,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Eagles,Cowboys,Raiders,Falcons,Bills,Packers,0.885
876,Saints,Ravens,Browns,Dolphins,Bengals,Texans,Chargers,Lions,Jets,Falcons,49ers,Rams,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
877,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Chiefs,49ers,Rams,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
878,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Commanders,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
879,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.885
880,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
881,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Eagles,Cowboys,Raiders,Texans,Bills,Packers,0.885
882,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,Eagles,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
883,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Rams,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.885
884,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Rams,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.885
885,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
886,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Rams,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
887,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Falcons,Eagles,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
888,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
889,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Commanders,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
890,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
891,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Falcons,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
892,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Falcons,49ers,Eagles,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.885
